feature_set,feature_count,rows,macro_f1,weighted_f1,accuracy,high_recall,critical_recall
Model A (V1 Hazard Only),6,336,0.2497,0.3045,0.3839,0.0,0.1389
Model B (V1 + Exposure),9,336,0.2794,0.3139,0.3244,0.1594,0.1389
Model C (V1 + Exposure + Context),11,336,0.2647,0.2972,0.3155,0.058,0.1944
Model D (V1 + Exposure + Context + Vulnerability),12,336,0.2773,0.3133,0.3333,0.058,0.1944
